Time,Open,High,Low,Close,Volume
2017-07-15 00:59:59.999000,0.08000000,0.09103300,0.08000000,0.09099300,1942.05700000
2017-07-16 00:59:59.999000,0.09099300,0.09369900,0.08712700,0.08763500,4013.06600000
2017-07-17 00:59:59.999000,0.08750800,0.08763500,0.07559100,0.08224100,8904.15800000
2017-07-18 00:59:59.999000,0.08236800,0.08839400,0.08169900,0.08753700,6650.93300000
2017-07-19 00:59:59.999000,0.08783100,0.10906800,0.08477700,0.10773200,7245.74100000
2017-07-20 00:59:59.999000,0.10773200,0.10873200,0.08429000,0.08685300,7384.97600000
2017-07-21 00:59:59.999000,0.08714400,0.09525200,0.07498200,0.08050900,6395.16000000
2017-07-22 00:59:59.999000,0.08038300,0.08751100,0.07963500,0.08158100,7434.38900000
2017-07-23 00:59:59.999000,0.08158600,0.08473300,0.07985600,0.08247400,7979.89900000
2017-07-24 00:59:59.999000,0.08231200,0.08456000,0.08141700,0.08353300,6340.79900000
2017-07-25 00:59:59.999000,0.08343800,0.08397300,0.08226500,0.08316100,7380.24400000
2017-07-26 00:59:59.999000,0.08314900,0.08314900,0.07548200,0.07965400,7845.03200000
2017-07-27 00:59:59.999000,0.07967600,0.08117200,0.07761000,0.07989200,7496.73800000
2017-07-28 00:59:59.999000,0.07981500,0.08186700,0.07705900,0.07744900,8311.20600000
2017-07-29 00:59:59.999000,0.07705900,0.07785900,0.06682700,0.06880200,11013.82400000
2017-07-30 00:59:59.999000,0.06879700,0.07681400,0.06433500,0.07577300,14305.36900000
2017-07-31 00:59:59.999000,0.07600900,0.07668400,0.06987600,0.07010900,12989.76500000
2017-08-01 00:59:59.999000,0.07040600,0.07334100,0.06759000,0.07248400,12029.45000000
2017-08-02 00:59:59.999000,0.07245900,0.08526000,0.07237000,0.08356800,13623.22700000
2017-08-03 00:59:59.999000,0.08356800,0.08496700,0.07963000,0.08016000,13678.63000000
2017-08-04 00:59:59.999000,0.08016800,0.08379500,0.07827700,0.07896500,11389.11600000
2017-08-05 00:59:59.999000,0.07896500,0.08071000,0.07633200,0.07647500,12523.98500000
2017-08-06 00:59:59.999000,0.07656300,0.07932200,0.07132500,0.07916000,12348.25500000
2017-08-07 00:59:59.999000,0.07916000,0.08315100,0.07851000,0.08102900,13069.28400000
2017-08-08 00:59:59.999000,0.08102900,0.08247500,0.07954700,0.08117100,13667.77500000
2017-08-09 00:59:59.999000,0.08117100,0.08744400,0.07800000,0.08529600,14885.59200000
2017-08-10 00:59:59.999000,0.08533100,0.09357800,0.08037200,0.08315900,15503.61300000
2017-08-11 00:59:59.999000,0.08330300,0.09092000,0.08248900,0.08446600,16483.65500000
2017-08-12 00:59:59.999000,0.08461300,0.08717800,0.08316700,0.08494100,18017.65500000
2017-08-13 00:59:59.999000,0.08495000,0.08760100,0.08001000,0.08016300,15210.94600000
2017-08-14 00:59:59.999000,0.08018200,0.08045900,0.06800700,0.07382400,20955.91500000
2017-08-15 00:59:59.999000,0.07385000,0.07991100,0.06853500,0.07089900,28508.69000000
2017-08-16 00:59:59.999000,0.07089900,0.07520000,0.06616100,0.06939500,28889.16500000
2017-08-17 00:59:59.999000,0.06939500,0.07666900,0.06831000,0.06974300,22035.26900000
2017-08-18 00:59:59.999000,0.06973500,0.07225400,0.06807700,0.07047900,24002.43100000
2017-08-19 00:59:59.999000,0.07047900,0.07300500,0.06956500,0.07143300,29861.75600000
2017-08-20 00:59:59.999000,0.07118700,0.07374100,0.06992500,0.07003600,19918.66500000
2017-08-21 00:59:59.999000,0.07034700,0.07300000,0.06900000,0.07219800,22530.29400000
2017-08-22 00:59:59.999000,0.07219800,0.08865800,0.07150900,0.08052000,48283.41600000
2017-08-23 00:59:59.999000,0.08068800,0.08450000,0.07001000,0.07682500,42660.05000000
2017-08-24 00:59:59.999000,0.07679400,0.07968900,0.07416400,0.07706000,41661.39200000
2017-08-25 00:59:59.999000,0.07706000,0.07864900,0.07456700,0.07533900,44430.69200000
2017-08-26 00:59:59.999000,0.07530200,0.07790000,0.07474200,0.07658700,35690.37700000
2017-08-27 00:59:59.999000,0.07659300,0.07870800,0.07526900,0.07664700,31475.75200000
2017-08-28 00:59:59.999000,0.07664700,0.08260000,0.07537700,0.08043600,36949.12700000
2017-08-29 00:59:59.999000,0.08064900,0.08188400,0.07850100,0.07963200,28745.66800000
2017-08-30 00:59:59.999000,0.07963200,0.08440200,0.07903700,0.08155100,32574.22100000
2017-08-31 00:59:59.999000,0.08155100,0.08508500,0.08077600,0.08420000,30766.05900000
2017-09-01 00:59:59.999000,0.08403200,0.08419800,0.08159800,0.08196700,26520.59800000
2017-09-02 00:59:59.999000,0.08196700,0.08440800,0.08001500,0.08084900,28097.57200000
2017-09-03 00:59:59.999000,0.08084900,0.08274000,0.07386100,0.07639600,32502.56600000
2017-09-04 00:59:59.999000,0.07639600,0.07886000,0.07374000,0.07593800,42102.84200000
2017-09-05 00:59:59.999000,0.07603100,0.07607100,0.06500000,0.07032000,50413.57100000
2017-09-06 00:59:59.999000,0.07027600,0.07215400,0.06565500,0.07178800,41673.10700000
2017-09-07 00:59:59.999000,0.07178800,0.07387100,0.07095400,0.07282100,34711.43600000
2017-09-08 00:59:59.999000,0.07282100,0.07299000,0.06500000,0.07160000,16057.51800000
2017-09-09 00:59:59.999000,0.07160000,0.07251000,0.06555000,0.07024600,22241.96300000
2017-09-10 00:59:59.999000,0.07024600,0.07167800,0.06803300,0.07015100,8597.58500000
2017-09-11 00:59:59.999000,0.07010000,0.07110000,0.06818100,0.07012700,7873.98500000
2017-09-12 00:59:59.999000,0.07059900,0.07199800,0.06875500,0.07063000,7460.72200000
2017-09-13 00:59:59.999000,0.07060000,0.07278400,0.06800000,0.07060000,14505.75300000
2017-09-14 00:59:59.999000,0.07076300,0.07149800,0.06735600,0.07146800,7572.94800000
2017-09-15 00:59:59.999000,0.07139800,0.07150900,0.06710100,0.06876500,11387.59600000
2017-09-16 00:59:59.999000,0.06804700,0.07100000,0.06500000,0.06951200,10770.27800000
2017-09-17 00:59:59.999000,0.06951900,0.07003600,0.06673900,0.06831500,8247.26300000
2017-09-18 00:59:59.999000,0.06837200,0.07048800,0.06723400,0.06984800,4193.77800000
2017-09-19 00:59:59.999000,0.06984800,0.07591300,0.06961500,0.07310000,5846.33200000
2017-09-20 00:59:59.999000,0.07304500,0.07352300,0.07180000,0.07252500,8900.48500000
2017-09-21 00:59:59.999000,0.07245400,0.07340000,0.07180000,0.07334500,16794.26200000
2017-09-22 00:59:59.999000,0.07334500,0.07379900,0.07056500,0.07141000,24583.89900000
2017-09-23 00:59:59.999000,0.07141000,0.07296400,0.07100000,0.07296400,24350.63500000
2017-09-24 00:59:59.999000,0.07287400,0.07569400,0.07196400,0.07555700,23028.20000000
2017-09-25 00:59:59.999000,0.07555600,0.07799800,0.07539800,0.07712300,28776.60600000
2017-09-26 00:59:59.999000,0.07718400,0.07730000,0.07452700,0.07517400,34549.32100000
2017-09-27 00:59:59.999000,0.07517300,0.07595000,0.07339200,0.07449100,35669.83100000
2017-09-28 00:59:59.999000,0.07449200,0.07473100,0.07197700,0.07344500,44263.08100000
2017-09-29 00:59:59.999000,0.07346500,0.07370000,0.07150900,0.07250900,52476.40200000
2017-09-30 00:59:59.999000,0.07250700,0.07259000,0.06901500,0.07091000,40578.60100000
2017-10-01 00:59:59.999000,0.07087800,0.07330000,0.06940100,0.07006200,37140.80600000
2017-10-02 00:59:59.999000,0.07018100,0.07148400,0.06810900,0.06910500,38693.37700000
2017-10-03 00:59:59.999000,0.06910400,0.06929900,0.06650000,0.06865800,40647.55500000
2017-10-04 00:59:59.999000,0.06829000,0.06902000,0.06680800,0.06801600,37219.45700000
2017-10-05 00:59:59.999000,0.06775000,0.07063300,0.06747700,0.06924900,34536.24700000
2017-10-06 00:59:59.999000,0.06914700,0.07022300,0.06766600,0.06850900,27871.84900000
2017-10-07 00:59:59.999000,0.06850900,0.07106200,0.06797600,0.07098600,31667.56400000
2017-10-08 00:59:59.999000,0.07077900,0.07223900,0.06973300,0.07036500,28812.37000000
2017-10-09 00:59:59.999000,0.07026200,0.07062000,0.06655400,0.06705300,35998.51600000
2017-10-10 00:59:59.999000,0.06696400,0.06745700,0.05851600,0.06215000,46465.45000000
2017-10-11 00:59:59.999000,0.06231600,0.06650100,0.05996300,0.06303800,44208.70400000
2017-10-12 00:59:59.999000,0.06304700,0.06411700,0.06165100,0.06306500,30902.73400000
2017-10-13 00:59:59.999000,0.06306400,0.06350000,0.05574800,0.05576300,39216.60000000
2017-10-14 00:59:59.999000,0.05576300,0.06249600,0.05108400,0.06001700,58977.00600000
